Customer_id,full_name,customer_age_days,num_orders,total_spent,days_between_orders,distinct_product_count,distinct_categories_count,orders_with_counts,total_discount_value,session_count,active_days,review_count,avg_rating,low_rating_count,total_returns,wishlist_count
204,Daniel Pham,63,154,210764.73,124,134,20,2,7341.016,11,10,73,2.945205479,31,0,10
220,Jessica Vincent,111,140,210674.22,124,123,20,0,0,30,26,63,3.015873016,26,0,3
162,Brianna Wolfe,60,165,210233.33,120,148,20,0,0,29,28,66,2.636363636,33,2,3
100,Laura Ramirez,52,153,210144.06,121,136,20,0,0,45,34,59,2.915254237,23,0,2
227,Scott Anderson,57,157,209775.49,123,142,20,0,0,33,31,64,3.140625,23,0,13
164,Debbie Shea,14,126,209723.71,120,112,20,0,0,43,37,73,3.301369863,21,0,0
128,Jason Perez,124,134,209164.77,124,116,20,1,19933.8048,29,27,47,3.127659574,17,2,0
172,Jeremy Berry,130,141,209126.28,119,122,20,2,45891.68,31,30,66,3.075757576,27,3,0
224,Christopher Thomas,134,142,208579.84,121,123,20,2,31795.0856,20,19,65,3.153846154,25,0,2
161,Heidi Adams,80,124,208052.17,120,105,20,1,2845.1976,17,17,61,2.868852459,30,0,0
181,Joshua Fitzpatrick,14,124,207721.67,113,114,20,1,73290.46,25,23,76,2.842105263,32,0,0
250,Daniel Hamilton,87,136,207412.03,121,124,20,0,0,28,26,63,3.015873016,22,1,0
175,Gail Hernandez,87,144,207126.23,124,126,20,1,38007.4725,38,35,65,3.061538462,22,2,10
192,Maria Edwards,138,140,206360.23,123,114,20,0,0,38,34,70,2.828571429,34,1,0
65,Elijah Johnston,75,141,206347.83,114,126,20,2,29900.7072,29,27,56,2.946428571,23,0,0
184,Donald Johnson,89,139,205623.5,121,117,20,2,12849.454,26,25,67,3.059701493,25,1,11
143,James Collins,107,142,204985.71,125,128,20,2,25232.16,32,25,66,2.818181818,33,0,13
87,Kimberly Harris,22,146,204302.7,125,125,20,2,83287.1856,28,27,81,2.987654321,32,0,0
249,Christina Baker,77,126,204268.51,118,117,20,0,0,38,33,98,3.091836735,36,0,0
137,Jennifer Pruitt,119,134,203759.77,124,122,20,1,5736.46,11,10,52,2.865384615,22,1,0
243,Michael Morris,134,136,203429.7,124,113,20,1,2845.1976,43,39,62,2.709677419,30,0,17
107,Tracey Howe,15,141,202583.25,124,120,20,0,0,17,15,72,2.875,29,0,0
230,Ann Molina,63,135,202174.72,116,118,20,1,11472.92,28,21,65,2.784615385,28,0,0
142,Bonnie Murray,120,154,201596.16,120,134,20,0,0,42,35,58,3.224137931,20,0,0
165,Douglas Mcdonald,92,144,200807.97,117,127,20,1,4267.7964,27,27,66,3.03030303,24,1,18
97,Michael Thomas,21,139,200349.22,113,112,20,0,0,17,16,70,2.928571429,26,0,17
58,Kenneth Parsons,87,137,200258.54,120,123,19,1,80441.988,47,40,61,3.508196721,15,0,0
179,Erika Humphrey,63,130,199983.96,118,114,20,1,201104.97,44,40,64,2.859375,31,1,0
234,Matthew Stone,129,137,199885.27,121,118,20,1,3209.112,13,13,54,3.12962963,22,1,19
77,Kenneth Santana,78,134,199759.7,123,120,20,0,0,40,31,76,3.263157895,22,1,0
198,Marc Wilson,50,129,199221.14,125,109,20,3,176376.455,47,39,62,3.258064516,22,0,13
86,Michelle Cruz,137,142,198738.91,124,126,20,0,0,34,29,68,3.235294118,23,0,0
66,Jody Lyons,35,151,198654.31,119,127,20,2,146001.297,41,35,64,3.015625,26,0,1
121,Douglas Smith,131,139,197505.23,125,118,20,0,0,22,20,59,2.86440678,23,1,0
180,Alexis Knox,123,134,197119.4,116,118,20,1,4813.668,47,39,65,3.153846154,22,0,0
248,Andrew Soto,113,148,196509.12,123,126,20,1,22945.84,16,14,66,3.03030303,24,0,0
149,Jennifer Bryant,121,148,195998.49,125,125,20,1,1422.5988,10,10,72,2.944444444,30,0,20
138,Darin Brown,68,131,195332.78,117,116,20,1,201104.97,27,22,54,3.055555556,21,0,18
98,Jesse Stephens,118,124,194314.42,121,107,20,1,19933.8048,18,14,72,2.888888889,30,0,19
135,Aaron Jones,96,147,192628.15,125,134,20,1,63345.7875,44,37,70,3.271428571,21,1,9
225,Brittany Stephens,46,140,191910.12,123,125,20,1,20533.5464,28,24,57,3.175438596,20,0,0
178,Brandon Hale,130,131,190272.71,114,115,20,0,0,47,40,61,3.147540984,25,0,11
187,Natasha Wheeler,97,124,189970.8,124,107,20,1,26016.2725,24,23,54,3.12962963,20,2,0
111,Tammy Blair,49,133,189446.33,122,115,20,1,12669.1575,33,29,56,3.089285714,24,0,13
109,April Johnston,127,130,188605.87,116,110,20,0,0,12,11,75,3.026666667,29,2,20
211,Phillip Warner,81,133,188544.02,119,118,20,1,201104.97,35,34,63,2.920634921,26,0,14
174,Robert Harris,53,142,188261.61,125,125,20,0,0,44,39,61,3.360655738,16,0,0
177,Kimberly Diaz,27,148,187915.22,120,128,20,1,36645.23,22,18,62,2.887096774,23,0,10
68,Kyle Lopez,132,130,187897.87,123,107,20,0,0,48,41,77,2.831168831,36,0,5
166,Carrie Ward,24,130,187786.85,120,112,20,2,118269.8115,24,21,69,3.202898551,21,0,15
131,Anna Garcia,78,131,187523.97,115,111,20,1,9966.9024,42,35,72,3.027777778,29,1,0
215,Lisa Hernandez,136,140,187276.89,123,125,20,1,17698.4912,10,10,66,3.03030303,26,0,0
170,Brandi Blake,115,131,187214.89,124,116,20,0,0,45,41,66,2.954545455,30,0,9
229,Jeremiah Johnson,31,138,187137.72,117,114,20,0,0,36,29,67,3.313432836,22,0,14
84,Nathaniel Francis,35,136,186806.39,126,116,20,0,0,25,23,72,2.722222222,36,0,0
56,Victoria Barajas,48,139,186176.72,125,115,20,1,54967.845,19,19,69,3.101449275,23,0,0
64,Mitchell Garrison,133,124,185609.44,120,111,19,1,22945.84,42,40,62,2.709677419,31,1,4
80,Melissa Martinez,61,126,185174.26,121,112,20,0,0,44,37,46,2.608695652,24,0,12
151,Matthew Taylor,16,124,184156.07,126,112,20,2,132135.902,19,18,66,2.984848485,26,1,6
200,Andrew Morgan,68,121,183514.79,123,112,20,0,0,32,30,60,3.383333333,17,0,2
130,Andrea Macdonald,74,142,183102.53,125,127,20,0,0,30,26,61,2.901639344,25,0,0
194,Ronald Green,73,137,182937.63,124,117,20,2,122085.5808,28,25,75,2.933333333,31,1,2
241,Xavier Horn,35,118,182343.24,125,106,20,0,0,19,18,73,3.219178082,26,0,6
169,Sandra Gray,121,120,181697.31,123,109,20,0,0,24,21,68,2.955882353,27,0,0
54,Lynn Santos,47,108,181665.48,115,96,20,1,18322.615,29,26,63,2.888888889,25,2,0
62,Jennifer Yates,139,129,180199.1,121,112,20,0,0,34,25,69,3,30,1,0
119,Cheyenne Watson,29,137,180168.67,117,122,20,0,0,27,26,54,3.018518519,24,1,0
210,Robert Smith,137,122,179219.51,125,113,20,2,74978.385,35,29,53,2.981132075,20,0,0
155,Cheryl Silva,71,131,178580.52,116,117,20,0,0,48,38,67,2.850746269,35,1,11
92,Theresa Williams,18,121,177976.62,125,106,20,0,0,21,20,60,2.85,26,0,0
81,Douglas Jones,49,125,175795.38,122,113,20,1,80441.988,16,15,74,3.013513514,27,0,0
246,Holly Oconnor,71,130,174643.55,123,112,20,0,0,21,19,88,2.670454545,45,0,0
120,Autumn Shah,137,129,174374.54,122,119,20,1,120662.982,36,33,72,2.972222222,31,1,16
123,Elizabeth Thompson,132,116,171346.71,124,105,20,0,0,26,24,60,2.833333333,27,1,0
96,Nicole Underwood,75,119,170516.34,123,105,20,3,191684.2956,33,27,80,2.8625,37,0,0
157,Nancy Pierce,66,132,168735.93,123,113,20,2,18585.914,19,17,65,2.953846154,28,1,12
79,Tyler Hubbard,35,111,167054.71,118,102,20,0,0,18,16,77,3.077922078,31,0,20
223,Katherine Smith,68,136,166561.02,124,113,20,1,54967.845,17,14,60,2.75,29,1,0
53,Heather Summers,24,118,166553.62,126,105,20,0,0,21,16,81,3.172839506,27,0,0
105,Vernon Hamilton,84,115,164513.48,120,101,20,0,0,48,35,62,3.129032258,22,0,7
216,Robert Hall,79,117,163537.8,115,103,20,2,4813.668,25,24,83,3.180722892,31,1,0
217,Eric Miller,105,122,163369.2,120,114,20,1,5736.46,28,26,86,3.034883721,33,1,9
129,Dalton Powell,140,131,162840.35,124,118,20,1,18322.615,18,17,69,3,31,1,12
141,Kristy Campbell,36,122,160657.02,116,109,20,1,160883.976,24,23,62,3.177419355,24,2,0
72,Kylie Mendez,33,123,160454.2,121,113,19,3,83739.2127,19,18,61,3.016393443,22,1,0
205,Judy Cox,95,110,160277.07,115,96,20,0,0,23,21,82,2.93902439,33,0,0
154,George Gamble,43,99,155734.32,126,91,20,1,28682.3,26,21,76,2.776315789,36,0,0
203,Kyle Coleman,51,102,148819.5,112,96,20,1,78048.8175,33,29,54,3.351851852,15,0,5
221,Kristin Jensen,71,99,142896.27,122,80,20,1,24917.256,46,39,63,2.80952381,26,1,0
173,Ryan Todd,129,87,132176.63,122,83,20,1,4813.668,31,27,68,2.882352941,29,0,0
70,Susan Jackson,59,97,127413.61,114,86,19,0,0,33,29,56,3.232142857,14,0,0
19,Matthew Foster,73,30,41077.12,111,28,9,0,0,9,9,20,3.7,5,0,0
32,Stephen Fields,41,24,40214.49,103,19,9,0,0,19,17,13,2.538461538,5,0,0
41,Elizabeth Ramirez,104,25,36836.07,96,23,10,0,0,7,7,21,3.380952381,7,0,0
28,Martin Thomas,131,16,33181.85,92,12,6,0,0,12,12,18,2.555555556,8,0,0
11,Tammy Johnson,121,24,32516.58,89,24,9,1,13173.1866,7,7,22,3.318181818,6,0,4
16,Matthew Smith,137,24,31007.7,99,22,10,0,0,10,10,16,2.4375,9,0,0
9,Dana Ross,47,21,28692.54,114,20,8,0,0,3,3,22,3,8,0,8
46,Carly Duran,118,22,28650.91,94,19,8,0,0,7,7,13,3.230769231,4,0,0
5,Sheila Cohen,27,20,28486.36,106,19,9,0,0,3,3,16,3.375,6,0,0
45,Kimberly Wiley,39,22,27720.4,112,17,8,0,0,4,3,16,2.6875,9,0,3
7,Susan Barron,125,18,27425.8,93,16,9,0,0,4,4,12,3.5,4,0,0
44,Richard Wilson,125,13,26403.83,102,12,6,0,0,14,14,19,3,7,0,10
13,Andrea Miller,57,14,26317.91,87,13,6,0,0,15,15,16,2.9375,7,0,0
8,Jason Lewis,18,12,26265.63,106,12,7,0,0,9,9,18,3.055555556,7,0,0
47,Kristen Nelson,50,17,24958.69,92,17,10,0,0,6,6,27,3.37037037,6,0,8
4,James Nguyen,91,16,24081.19,41,14,8,0,0,10,10,17,2.823529412,6,0,0
24,Timothy Miller,67,11,23223.75,96,10,6,0,0,11,10,19,2.631578947,11,0,0
39,Lindsey Lutz,120,16,23212.41,100,15,5,0,0,17,16,22,3.181818182,9,0,0
31,Ronald Rodriguez,29,15,22039.22,85,15,8,0,0,5,5,23,2.826086957,10,0,6
6,Christina Hines,40,12,21305.41,41,9,5,0,0,20,16,21,3.047619048,6,0,0
49,Robin Mora,60,10,18382.1,37,9,6,0,0,1,1,20,2.9,9,0,0
10,Vanessa Garcia,125,11,18024.02,66,10,6,0,0,10,9,16,3,6,0,7
3,Michael Mcintosh,26,14,17515.74,87,13,7,0,0,1,1,15,3.066666667,6,0,0
15,Donna Ward,94,12,17208.81,118,12,6,0,0,19,17,22,2.681818182,11,0,0
26,Christine Fernandez,46,11,16747.22,45,9,6,0,0,7,6,24,2.958333333,9,0,0
23,Robin Mayer,137,10,16409.23,56,10,5,0,0,4,4,17,3,7,0,0
34,Bethany Weber,138,12,16093.66,86,12,8,0,0,10,9,8,2.375,5,0,0
12,Kim Lowery,25,8,15588.29,9,8,6,0,0,2,2,19,2.736842105,9,0,0
25,Scott Watson,35,10,14077.66,79,9,6,0,0,19,16,16,3.5,4,0,0
50,Douglas Cross,81,11,13816.01,93,11,5,0,0,6,6,21,2.80952381,9,0,0
1,Loretta Weaver,126,9,13669.67,89,8,4,0,0,6,6,21,2.428571429,13,0,0
18,Maria Blanchard,25,8,12544.29,31,8,5,0,0,7,7,17,3.058823529,7,0,9
33,Tina Webb,136,7,10726.63,65,7,5,0,0,17,17,24,3.666666667,5,0,0
22,Sean Johnson,77,6,10497.49,34,6,4,0,0,11,11,23,2.826086957,10,0,0
35,Allison Smith,32,6,10041.47,10,6,5,0,0,6,6,16,3,7,0,0
14,Kathryn Hart,57,9,9969.46,12,9,6,0,0,10,10,19,2.789473684,10,0,9
43,Kevin Edwards,91,6,9928.35,90,5,3,0,0,9,8,22,2.909090909,10,0,0
36,Andrew Thomas,137,5,9638.66,12,5,5,0,0,14,12,21,2.904761905,8,0,2
17,Angela Roberts,112,8,9046.28,37,8,5,0,0,20,20,22,2.454545455,13,0,0
40,Jacob Andrews,127,9,8541.84,91,8,5,0,0,6,6,12,2.666666667,6,0,0
42,Nathaniel Johnson,118,7,7240.82,75,6,5,1,17564.2488,2,2,23,2.956521739,10,0,0
38,Edwin Castro,103,5,6000.01,13,5,4,0,0,8,8,14,2.857142857,6,1,0
20,Michael Perez,92,2,5414.6,33,2,2,0,0,15,14,20,3.55,6,0,0
27,Charles Lutz,58,4,5062.1,0,4,4,0,0,13,13,18,2.555555556,9,0,0
2,Jennifer Kelley,65,3,4164.51,77,3,3,0,0,7,7,18,1.944444444,13,0,0
21,Miranda Thompson,78,4,3113.71,0,4,3,0,0,19,19,15,3.066666667,7,0,0
30,Lindsey Hill,111,3,2117.14,24,3,3,0,0,9,9,17,3.294117647,7,0,9
37,Maria Smith,47,1,1403.72,0,1,1,0,0,6,5,16,2.9375,7,0,0
29,Rachel Mitchell,139,1,1074.66,0,1,1,0,0,1,1,19,3,7,0,0
48,Allison Robinson,113,0,0,NULL,0,0,0,0,7,7,19,2.578947368,10,0,0
